Datum,BundeslandID,Bevölkerung,Name,Auslieferungen,AuslieferungenPro100,Bestellungen,BestellungenPro100
2021-04-07T23:59:59+02:00,3,1708140,Niederösterreich,344528,20.1697753111572,407784,23.8729846499701
2021-04-07T23:59:59+02:00,4,1512226,Oberösterreich,295119,19.515535376326,373932,24.7272563757005
2021-04-07T23:59:59+02:00,5,564293,Salzburg,111691,19.7930862158489,119217,21.1267905148566
2021-04-07T23:59:59+02:00,6,1256890,Steiermark,221479,17.6211919897525,299983,23.8670846295221
2021-04-07T23:59:59+02:00,7,766492,Tirol,210711,27.4903064872171,264929,34.5638310641207
2021-04-07T23:59:59+02:00,8,403203,Vorarlberg,86887,21.5491948224592,94247,23.3745780661354
2021-04-07T23:59:59+02:00,9,1951354,Wien,380573,19.5030220042084,528993,27.1090227606062
2021-04-07T23:59:59+02:00,10,9027999,Österreich,1843754,20.4226207823018,2303096,25.5105921035215
2021-04-08T23:59:59+02:00,0,NA,Bundesverwaltung,11030,NA,11260,NA
2021-04-08T23:59:59+02:00,1,299235,Burgenland,61868,20.675388908383,74192,24.7938910889435
2021-04-08T23:59:59+02:00,2,566166,Kärnten,123536,21.8197489782149,150080,26.5081265918476
2021-04-08T23:59:59+02:00,3,1708140,Niederösterreich,352788,20.6533422319014,417726,24.4550212511855
2021-04-08T23:59:59+02:00,4,1512226,Oberösterreich,301391,19.9302881976636,379898,25.1217741263541
2021-04-08T23:59:59+02:00,5,564293,Salzburg,114825,20.3484714501155,119077,21.1019807086035
2021-04-08T23:59:59+02:00,6,1256890,Steiermark,229595,18.2669127767744,323001,25.6984302524485
2021-04-08T23:59:59+02:00,7,766492,Tirol,226731,29.5803478705583,272249,35.518831246771
2021-04-08T23:59:59+02:00,8,403203,Vorarlberg,91903,22.793233185269,94247,23.3745780661354
2021-04-08T23:59:59+02:00,9,1951354,Wien,384791,19.7191796055457,529227,27.1210144340801
2021-04-08T23:59:59+02:00,10,9027999,Österreich,1898458,21.028557934045,2370272,26.2546772546164
2021-04-09T23:59:59+02:00,0,NA,Bundesverwaltung,11030,NA,11260,NA
2021-04-09T23:59:59+02:00,1,299235,Burgenland,65756,21.9747021571674,77148,25.7817434457868
2021-04-09T23:59:59+02:00,2,566166,Kärnten,132210,23.3518084801984,150520,26.5858423147981
2021-04-09T23:59:59+02:00,3,1708140,Niederösterreich,363920,21.3050452539019,417322,24.431369794045
2021-04-09T23:59:59+02:00,4,1512226,Oberösterreich,302549,20.0068640533888,391564,25.8932196642565
2021-04-09T23:59:59+02:00,5,564293,Salzburg,116225,20.5965695126468,123081,21.8115411674432
2021-04-09T23:59:59+02:00,6,1256890,Steiermark,254069,20.2140998814534,326585,25.9835785152241
2021-04-09T23:59:59+02:00,7,766492,Tirol,252095,32.8894495963428,284283,37.0888411098876
2021-04-09T23:59:59+02:00,8,403203,Vorarlberg,93731,23.2466028278559,94247,23.3745780661354
2021-04-09T23:59:59+02:00,9,1951354,Wien,393201,20.1501624000566,538331,27.58756227727
2021-04-09T23:59:59+02:00,10,9027999,Österreich,1984786,21.9847831174992,2413656,26.7352267097061
2021-04-10T23:59:59+02:00,0,NA,Bundesverwaltung,11030,NA,11260,NA
2021-04-10T23:59:59+02:00,1,299235,Burgenland,67996,22.7232776914465,77148,25.7817434457868
2021-04-10T23:59:59+02:00,2,566166,Kärnten,132210,23.3518084801984,150590,26.598206179813
2021-04-10T23:59:59+02:00,3,1708140,Niederösterreich,365096,21.3738920697367,436442,25.5507159834674
2021-04-10T23:59:59+02:00,4,1512226,Oberösterreich,302549,20.0068640533888,394318,26.0753353004114
2021-04-10T23:59:59+02:00,5,564293,Salzburg,119067,21.1002085795854,125451,22.2315357447284
2021-04-10T23:59:59+02:00,6,1256890,Steiermark,254153,20.2207830438622,326603,25.9850106214545
2021-04-10T23:59:59+02:00,7,766492,Tirol,255705,33.3604264623766,284283,37.0888411098876
2021-04-10T23:59:59+02:00,8,403203,Vorarlberg,94247,23.3745780661354,95927,23.7912416326267
2021-04-10T23:59:59+02:00,9,1951354,Wien,401643,20.5827850815383,538341,27.5880747419484
2021-04-10T23:59:59+02:00,10,9027999,Österreich,2003696,22.1942426001598,2439678,27.0234633388861
2021-04-11T23:59:59+02:00,0,NA,Bundesverwaltung,11030,NA,11260,NA
2021-04-11T23:59:59+02:00,1,299235,Burgenland,67996,22.7232776914465,77148,25.7817434457868
2021-04-11T23:59:59+02:00,2,566166,Kärnten,132210,23.3518084801984,150590,26.598206179813
2021-04-11T23:59:59+02:00,3,1708140,Niederösterreich,365096,21.3738920697367,454908,26.6317749130633
2021-04-11T23:59:59+02:00,4,1512226,Oberösterreich,302549,20.0068640533888,401594,26.5564803144504
2021-04-11T23:59:59+02:00,5,564293,Salzburg,119067,21.1002085795854,126321,22.3857109693014
2021-04-11T23:59:59+02:00,6,1256890,Steiermark,254153,20.2207830438622,326603,25.9850106214545
2021-04-11T23:59:59+02:00,7,766492,Tirol,255705,33.3604264623766,284283,37.0888411098876
2021-04-11T23:59:59+02:00,8,403203,Vorarlberg,94247,23.3745780661354,109981,27.2768307775488
2021-04-11T23:59:59+02:00,9,1951354,Wien,401643,20.5827850815383,538341,27.5880747419484
2021-04-11T23:59:59+02:00,10,9027999,Österreich,2003696,22.1942426001598,2480344,27.4739064547969
2021-04-12T23:59:59+02:00,0,NA,Bundesverwaltung,11260,NA,11860,NA
2021-04-12T23:59:59+02:00,1,299235,Burgenland,68074,22.7493441609437,77520,25.9060604541581
2021-04-12T23:59:59+02:00,2,566166,Kärnten,133830,23.6379436419707,152052,26.8564343319804
2021-04-12T23:59:59+02:00,3,1708140,Niederösterreich,384432,22.5058835926798,460786,26.9758919058157
2021-04-12T23:59:59+02:00,4,1512226,Oberösterreich,314939,20.82618603304,403182,26.6614910734242
2021-04-12T23:59:59+02:00,5,564293,Salzburg,122595,21.7254156971644,126509,22.4190269948413
2021-04-12T23:59:59+02:00,6,1256890,Steiermark,256533,20.4101393121116,327601,26.0644129557877
2021-04-12T23:59:59+02:00,7,766492,Tirol,259011,33.7917421186392,280457,36.5896839105953
2021-04-12T23:59:59+02:00,8,403203,Vorarlberg,94247,23.3745780661354,109981,27.2768307775488
2021-04-12T23:59:59+02:00,9,1951354,Wien,419281,21.4866702812509,583317,29.8929358793945
2021-04-12T23:59:59+02:00,10,9027999,Österreich,2064202,22.8644464847637,2532580,28.0525064302732
2021-04-13T23:59:59+02:00,0,NA,Bundesverwaltung,11260,NA,11860,NA
2021-04-13T23:59:59+02:00,1,299235,Burgenland,68074,22.7493441609437,78820,26.3405016124451
2021-04-13T23:59:59+02:00,2,566166,Kärnten,135466,23.9269048300322,152052,26.8564343319804
2021-04-13T23:59:59+02:00,3,1708140,Niederösterreich,391734,22.9333661175313,466662,27.3198918121465
2021-04-13T23:59:59+02:00,4,1512226,Oberösterreich,335019,22.1540298870671,403290,26.6686328630773
2021-04-13T23:59:59+02:00,5,564293,Salzburg,124395,22.044398920419,126605,22.4360394334149
2021-04-13T23:59:59+02:00,6,1256890,Steiermark,275417,21.9125778707763,328463,26.1329949319352
2021-04-13T23:59:59+02:00,7,766492,Tirol,264697,34.5335632987689,284387,37.1024094184936
2021-04-13T23:59:59+02:00,8,403203,Vorarlberg,95927,23.7912416326267,109981,27.2768307775488
2021-04-13T23:59:59+02:00,9,1951354,Wien,423581,21.7070300929508,583845,29.9199940144126
2021-04-13T23:59:59+02:00,10,9027999,Österreich,2125570,23.544198443088,2545280,28.1931799062007
2021-04-14T23:59:59+02:00,0,NA,Bundesverwaltung,11260,NA,11860,NA
2021-04-14T23:59:59+02:00,1,299235,Burgenland,71800,23.9945193576955,84496,28.2373385466272
2021-04-14T23:59:59+02:00,2,566166,Kärnten,136726,24.1494544002996,152052,26.8564343319804
2021-04-14T23:59:59+02:00,3,1708140,Niederösterreich,400364,23.4385940262508,477762,27.9697214514033
2021-04-14T23:59:59+02:00,4,1512226,Oberösterreich,343931,22.7433597888146,459554,30.3892407616322
2021-04-14T23:59:59+02:00,5,564293,Salzburg,125721,22.2793832282165,131877,23.3703058517472
2021-04-14T23:59:59+02:00,6,1256890,Steiermark,280823,22.3426871086571,328539,26.139041602686
2021-04-14T23:59:59+02:00,7,766492,Tirol,265529,34.6421097676166,286323,37.3549887017738
2021-04-14T23:59:59+02:00,8,403203,Vorarlberg,101817,25.2520442556231,109981,27.2768307775488
2021-04-14T23:59:59+02:00,9,1951354,Wien,428191,21.9432763096804,581715,29.8108390379193
2021-04-14T23:59:59+02:00,10,9027999,Österreich,2166162,23.9938218867769,2623474,29.0593076051515
2021-04-15T23:59:59+02:00,0,NA,Bundesverwaltung,11860,NA,11860,NA
2021-04-15T23:59:59+02:00,1,299235,Burgenland,73628,24.6054104633482,87466,29.2298695005598
2021-04-15T23:59:59+02:00,2,566166,Kärnten,137126,24.2201050575273,152052,26.8564343319804
2021-04-15T23:59:59+02:00,3,1708140,Niederösterreich,409848,23.9938178369454,487052,28.5135878792136
2021-04-15T23:59:59+02:00,4,1512226,Oberösterreich,348293,23.0318087375829,458460,30.3168970775532
2021-04-15T23:59:59+02:00,5,564293,Salzburg,126359,22.3924450595701,132173,23.4227608706824
2021-04-15T23:59:59+02:00,6,1256890,Steiermark,281115,22.3659190541734,363227,28.8988694316925
2021-04-15T23:59:59+02:00,7,766492,Tirol,272587,35.5629282497404,288267,37.6086117011006
2021-04-15T23:59:59+02:00,8,403203,Vorarlberg,106597,26.437551307902,109981,27.2768307775488
2021-04-15T23:59:59+02:00,9,1951354,Wien,436491,22.3686219927291,579225,29.6832353330047
2021-04-15T23:59:59+02:00,10,9027999,Österreich,2203904,24.4118768732695,2669078,29.5644472268993
2021-04-16T23:59:59+02:00,0,NA,Bundesverwaltung,11860,NA,11860,NA
2021-04-16T23:59:59+02:00,1,299235,Burgenland,76686,25.6273497418417,87490,29.2378899527128
2021-04-16T23:59:59+02:00,2,566166,Kärnten,151242,26.7133667510942,166552,29.4175206564859
2021-04-16T23:59:59+02:00,3,1708140,Niederösterreich,425564,24.9138829369958,494722,28.962614305619
2021-04-16T23:59:59+02:00,4,1512226,Oberösterreich,350325,23.1661801873529,458948,30.3491673863563
2021-04-16T23:59:59+02:00,5,564293,Salzburg,127843,22.6554290058533,138399,24.5260883973397
2021-04-16T23:59:59+02:00,6,1256890,Steiermark,288389,22.9446490941928,363781,28.9429464790077
2021-04-16T23:59:59+02:00,7,766492,Tirol,278669,36.3564133741774,297357,38.7945340590639
2021-04-16T23:59:59+02:00,8,403203,Vorarlberg,109633,27.1905218959184,109981,27.2768307775488
2021-04-16T23:59:59+02:00,9,1951354,Wien,441901,22.6458653837284,578329,29.6373184978225
2021-04-16T23:59:59+02:00,10,9027999,Österreich,2262112,25.0566266123866,2706734,29.9815496213502
2021-04-17T23:59:59+02:00,0,NA,Bundesverwaltung,11860,NA,11860,NA
2021-04-17T23:59:59+02:00,1,299235,Burgenland,77986,26.0617909001287,87490,29.2378899527128
2021-04-17T23:59:59+02:00,2,566166,Kärnten,151282,26.720431816817,166552,29.4175206564859
2021-04-17T23:59:59+02:00,3,1708140,Niederösterreich,427206,25.0100108890372,494740,28.9636680834124
2021-04-17T23:59:59+02:00,4,1512226,Oberösterreich,350361,23.168560783904,458948,30.3491673863563
2021-04-17T23:59:59+02:00,5,564293,Salzburg,131763,23.3501035809411,142053,25.1736243405465
2021-04-17T23:59:59+02:00,6,1256890,Steiermark,288425,22.9475133066537,363781,28.9429464790077
2021-04-17T23:59:59+02:00,7,766492,Tirol,278777,36.3705035408067,297357,38.7945340590639
2021-04-17T23:59:59+02:00,8,403203,Vorarlberg,109981,27.2768307775488,110587,27.4271272783189
2021-04-17T23:59:59+02:00,9,1951354,Wien,452267,23.1770862693289,578609,29.651667508817
2021-04-17T23:59:59+02:00,10,9027999,Österreich,2279908,25.2537467051115,2711292,30.032036999561
2021-04-18T23:59:59+02:00,0,NA,Bundesverwaltung,11860,NA,11860,NA
2021-04-18T23:59:59+02:00,1,299235,Burgenland,77986,26.0617909001287,87490,29.2378899527128
2021-04-18T23:59:59+02:00,2,566166,Kärnten,151282,26.720431816817,166552,29.4175206564859
2021-04-18T23:59:59+02:00,3,1708140,Niederösterreich,427206,25.0100108890372,504994,29.5639701663798
2021-04-18T23:59:59+02:00,4,1512226,Oberösterreich,350361,23.168560783904,458948,30.3491673863563
2021-04-18T23:59:59+02:00,5,564293,Salzburg,131763,23.3501035809411,143541,25.4373171384369
2021-04-18T23:59:59+02:00,6,1256890,Steiermark,288425,22.9475133066537,363781,28.9429464790077
2021-04-18T23:59:59+02:00,7,766492,Tirol,278777,36.3705035408067,297357,38.7945340590639
2021-04-18T23:59:59+02:00,8,403203,Vorarlberg,109981,27.2768307775488,121699,30.1830591538257
2021-04-18T23:59:59+02:00,9,1951354,Wien,452267,23.1770862693289,578609,29.651667508817
2021-04-18T23:59:59+02:00,10,9027999,Österreich,2279908,25.2537467051115,2734146,30.2851827963206
2021-04-19T23:59:59+02:00,0,NA,Bundesverwaltung,11860,NA,11860,NA
2021-04-19T23:59:59+02:00,1,299235,Burgenland,78820,26.3405016124451,87676,29.3000484568984
2021-04-19T23:59:59+02:00,2,566166,Kärnten,152022,26.8511355326883,166552,29.4175206564859
2021-04-19T23:59:59+02:00,3,1708140,Niederösterreich,441686,25.8577165806081,523742,30.6615382814055
2021-04-19T23:59:59+02:00,4,1512226,Oberösterreich,358729,23.7219172266579,459074,30.3574994742849
2021-04-19T23:59:59+02:00,5,564293,Salzburg,138145,24.4810763202804,144623,25.6290614981933
2021-04-19T23:59:59+02:00,6,1256890,Steiermark,307417,24.4585445027011,364987,29.0388975964484
2021-04-19T23:59:59+02:00,7,766492,Tirol,280805,36.6350855586229,302205,39.427025983311
2021-04-19T23:59:59+02:00,8,403203,Vorarlberg,109981,27.2768307775488,121699,30.1830591538257
2021-04-19T23:59:59+02:00,9,1951354,Wien,471395,24.1573287061189,579349,29.6895898950165
2021-04-19T23:59:59+02:00,10,9027999,Österreich,2350860,26.0396572928287,2761082,30.5835434851067
2021-04-20T23:59:59+02:00,0,NA,Bundesverwaltung,11860,NA,12124,NA
2021-04-20T23:59:59+02:00,1,299235,Burgenland,79486,26.5630691596905,89350,29.8594749945695
2021-04-20T23:59:59+02:00,2,566166,Kärnten,153102,27.0418923072032,168292,29.7248510154266
2021-04-20T23:59:59+02:00,3,1708140,Niederösterreich,446276,26.1264299179224,546752,32.0086175606215
2021-04-20T23:59:59+02:00,4,1512226,Oberösterreich,370203,24.4806662496214,459094,30.3588220279244
2021-04-20T23:59:59+02:00,5,564293,Salzburg,141745,25.1190427667896,144791,25.6588332656971
2021-04-20T23:59:59+02:00,6,1256890,Steiermark,321883,25.6094805432456,365179,29.0541733962399
2021-04-20T23:59:59+02:00,7,766492,Tirol,283931,37.0429176038367,302175,39.4231120481362
2021-04-20T23:59:59+02:00,8,403203,Vorarlberg,109981,27.2768307775488,121699,30.1830591538257
2021-04-20T23:59:59+02:00,9,1951354,Wien,481255,24.6626188789938,579593,29.7020940331688
2021-04-20T23:59:59+02:00,10,9027999,Österreich,2399722,26.5808846456452,2788364,30.8857366953629
2021-04-21T23:59:59+02:00,0,NA,Bundesverwaltung,11860,NA,12124,NA
2021-04-21T23:59:59+02:00,1,299235,Burgenland,82186,27.4653700269019,93388,31.2089160693101
2021-04-21T23:59:59+02:00,2,566166,Kärnten,153682,27.1443357601834,168292,29.7248510154266
2021-04-21T23:59:59+02:00,3,1708140,Niederösterreich,461364,27.0097298816256,547220,32.0360157832496
2021-04-21T23:59:59+02:00,4,1512226,Oberösterreich,380241,25.144455921271,492874,32.5926151249879
2021-04-21T23:59:59+02:00,5,564293,Salzburg,143253,25.3862798227162,144983,25.6928581428442
2021-04-21T23:59:59+02:00,6,1256890,Steiermark,329583,26.2221037640525,368831,29.3447318381083
2021-04-21T23:59:59+02:00,7,766492,Tirol,286747,37.4103056522443,302677,39.4886052300611
2021-04-21T23:59:59+02:00,8,403203,Vorarlberg,116275,28.8378310677252,121699,30.1830591538257
2021-04-21T23:59:59+02:00,9,1951354,Wien,501261,25.6878557145449,620359,31.7912075410202
2021-04-21T23:59:59+02:00,10,9027999,Österreich,2466452,27.3200296101052,2871762,31.8095072894891
2021-04-22T23:59:59+02:00,0,NA,Bundesverwaltung,11860,NA,16188,NA
2021-04-22T23:59:59+02:00,1,299235,Burgenland,82720,27.643825087306,96448,32.2315237188163
2021-04-22T23:59:59+02:00,2,566166,Kärnten,153682,27.1443357601834,170352,30.0887019001494
2021-04-22T23:59:59+02:00,3,1708140,Niederösterreich,468576,27.4319435175103,558432,32.6924022621097
2021-04-22T23:59:59+02:00,4,1512226,Oberösterreich,396289,26.2056729615811,496694,32.8452228701266
2021-04-22T23:59:59+02:00,5,564293,Salzburg,144105,25.5372652150567,152333,26.9953729711338
2021-04-22T23:59:59+02:00,6,1256890,Steiermark,330277,26.2773194153824,370967,29.5146751107893
2021-04-22T23:59:59+02:00,7,766492,Tirol,292789,38.1985721964482,302689,39.490170804131
2021-04-22T23:59:59+02:00,8,403203,Vorarlberg,118313,29.3432836561236,121699,30.1830591538257
2021-04-22T23:59:59+02:00,9,1951354,Wien,515889,26.4374890460675,667839,34.2243898339307
2021-04-22T23:59:59+02:00,10,9027999,Österreich,2514500,27.8522405684803,2952956,32.7088649433834
2021-04-23T23:59:59+02:00,0,NA,Bundesverwaltung,11890,NA,17954,NA
2021-04-23T23:59:59+02:00,1,299235,Burgenland,83548,27.9205306865841,96436,32.2275134927398
2021-04-23T23:59:59+02:00,2,566166,Kärnten,166552,29.4175206564859,190364,33.6233542812532
2021-04-23T23:59:59+02:00,3,1708140,Niederösterreich,475718,27.8500591286429,596066,34.8956174552437
2021-04-23T23:59:59+02:00,4,1512226,Oberösterreich,399999,26.4510066617027,515174,34.0672624329961
2021-04-23T23:59:59+02:00,5,564293,Salzburg,144537,25.6138211886378,161627,28.6423896805383
2021-04-23T23:59:59+02:00,6,1256890,Steiermark,333969,26.5710603155407,416795,33.1608175735347
2021-04-23T23:59:59+02:00,7,766492,Tirol,296281,38.6541542507945,320641,41.8322696127292
2021-04-23T23:59:59+02:00,8,403203,Vorarlberg,119461,29.6280037598927,121699,30.1830591538257
2021-04-23T23:59:59+02:00,9,1951354,Wien,521573,26.7287739692542,670615,34.3666500286468
2021-04-23T23:59:59+02:00,10,9027999,Österreich,2553528,28.284540128992,3106686,34.411678601205
2021-04-24T23:59:59+02:00,0,NA,Bundesverwaltung,12886,NA,17954,NA
2021-04-24T23:59:59+02:00,1,299235,Burgenland,85648,28.6223202499708,96436,32.2275134927398
2021-04-24T23:59:59+02:00,2,566166,Kärnten,166552,29.4175206564859,190364,33.6233542812532
2021-04-24T23:59:59+02:00,3,1708140,Niederösterreich,477720,27.967262636552,629302,36.8413596075263
2021-04-24T23:59:59+02:00,4,1512226,Oberösterreich,400079,26.4562968762606,518774,34.3053220881006
2021-04-24T23:59:59+02:00,5,564293,Salzburg,144735,25.6489093431958,161627,28.6423896805383
2021-04-24T23:59:59+02:00,6,1256890,Steiermark,333969,26.5710603155407,417325,33.2029851458759
2021-04-24T23:59:59+02:00,7,766492,Tirol,296661,38.7037307630086,320641,41.8322696127292
2021-04-24T23:59:59+02:00,8,403203,Vorarlberg,121699,30.1830591538257,121699,30.1830591538257
2021-04-24T23:59:59+02:00,9,1951354,Wien,533633,27.3468063713709,670615,34.3666500286468
2021-04-24T23:59:59+02:00,10,9027999,Österreich,2573582,28.5066713011377,3144052,34.825568766678
2021-04-25T23:59:59+02:00,0,NA,Bundesverwaltung,12886,NA,17954,NA
2021-04-25T23:59:59+02:00,1,299235,Burgenland,85648,28.6223202499708,96436,32.2275134927398
2021-04-25T23:59:59+02:00,2,566166,Kärnten,166552,29.4175206564859,190364,33.6233542812532
2021-04-25T23:59:59+02:00,3,1708140,Niederösterreich,477720,27.967262636552,629964,36.8801152130387
2021-04-25T23:59:59+02:00,4,1512226,Oberösterreich,400079,26.4562968762606,523508,34.618370534563
2021-04-25T23:59:59+02:00,5,564293,Salzburg,144735,25.6489093431958,166257,29.4628854159098
2021-04-25T23:59:59+02:00,6,1256890,Steiermark,333969,26.5710603155407,417325,33.2029851458759
2021-04-25T23:59:59+02:00,7,766492,Tirol,296661,38.7037307630086,320641,41.8322696127292
2021-04-25T23:59:59+02:00,8,403203,Vorarlberg,121699,30.1830591538257,135061,33.4970225915978
2021-04-25T23:59:59+02:00,9,1951354,Wien,533633,27.3468063713709,670615,34.3666500286468
2021-04-25T23:59:59+02:00,10,9027999,Österreich,2573582,28.5066713011377,3167440,35.0846294954175
2021-04-26T23:59:59+02:00,0,NA,Bundesverwaltung,16188,NA,24134,NA
2021-04-26T23:59:59+02:00,1,299235,Burgenland,87574,29.2659615352482,97674,32.6412351496316
2021-04-26T23:59:59+02:00,2,566166,Kärnten,166552,29.4175206564859,190714,33.6851736063275
2021-04-26T23:59:59+02:00,3,1708140,Niederösterreich,490434,28.7115810179493,631709,36.9822731157868
2021-04-26T23:59:59+02:00,4,1512226,Oberösterreich,426643,28.2129126202036,523580,34.623131727665
2021-04-26T23:59:59+02:00,5,564293,Salzburg,152089,26.9521330230926,167367,29.6595917369168
2021-04-26T23:59:59+02:00,6,1256890,Steiermark,335259,26.6736945953902,418465,33.2936852071383
2021-04-26T23:59:59+02:00,7,766492,Tirol,298135,38.8960354445969,320749,41.8463597793584
2021-04-26T23:59:59+02:00,8,403203,Vorarlberg,121699,30.1830591538257,135076,33.5007428020129
